"","W_DEGURBA","avg_trips","n_no_trips","n_indiv"
"1","Cities","2.78145031894005","2262","13844"
"2","Smaller Cities","2.74739384516216","5642","32052"
"3","Countryside","2.72023697472179","1668","9122"
"4","Overall","2.75146074782718","9572","55018"
